Country,Forestation,Agriculture
Aruba,2.333333333,11.11111111
Africa Eastern and Southern,30.2517858,44.11797966
Afghanistan,1.850994088,58.08136507
Africa Western and Central,19.81676207,39.95354519
Angola,53.42695115,45.68259405
Albania,28.7919708,42.84967153
Andorra,34.04255319,40.06382979
Arab World,2.812928807,36.56355816
United Arab Emirates,4.467755562,5.375246409
Argentina,10.44071488,54.36055965
Armenia,11.5374078,58.914647
American Samoa,85.65,24.5
Antigua and Barbuda,18.45454545,20.45454545
Australia,17.42131456,46.65809501
Austria,47.25096946,32.14772176
Azerbaijan,13.69286423,57.8253926
Burundi,10.8894081,79.16666667
Belgium,22.76420079,44.71598415
Benin,27.80374246,35.03015254
Burkina Faso,22.72076023,44.2251462
Bangladesh,14.46877161,70.69447645
Bulgaria,35.86035372,46.33382461
Bahrain,0.897435897,11.02564103
"Bahamas, The",50.93506494,1.398601399
Bosnia and Herzegovina,42.73261719,43.18359375
Belarus,43.19440339,41.64449699
Belize,55.98640947,7.540552389
Bermuda,18.51851852,5.555555556
Bolivia,46.92491461,34.82599465
Brazil,59.41747805,28.34109036
Barbados,14.65116279,23.25581395
Brunei Darussalam,72.10626186,2.732447818
Bhutan,71.44939696,13.45044573
Botswana,26.91705045,45.63301749
Central African Republic,35.80050724,8.154354875
Canada,38.69551251,6.491374243
Central Europe and the Baltics,34.51987695,46.68766944
Switzerland,32.11633355,38.21425381
Channel Islands,,46.56565657
Chile,24.49215367,21.1060183
China,23.3405957,56.07908341
Cote d'Ivoire,8.920471698,66.66666667
Cameroon,43.02951069,20.62575363
Dem. Rep. Congo,55.64731259,13.89470898
"Congo, Rep.",64.26354319,31.12152269
Colombia,53.30501127,44.60748085
Comoros,17.68941429,70.39226222
Cabo Verde,11.34491315,19.60297767
Costa Rica,59.43732863,34.90990991
Caribbean small states,89.82072372,5.174385575
Cuba,31.23314066,60.69364162
Curacao,0.157657658,
Cayman Islands,53,11.25
Cyprus,18.67207792,14.17175325
Czech Republic,34.67733161,45.63471503
Germany,32.68361097,47.64153644
Djibouti,0.250215703,73.4253667
Dominica,63.82666667,33.33333333
Denmark,15.711,65.8
Dominican Republic,44.3821155,50.27944525
Algeria,0.81830896,17.36496412
East Asia & Pacific (excluding high income),30.43115563,49.03523755
Early-demographic dividend,22.77863405,41.23995599
East Asia & Pacific,27.14319557,47.42440269
Europe & Central Asia (excluding high income),39.42360781,27.91850717
Europe & Central Asia,38.51495422,29.11104393
Ecuador,50.32142857,21.9358995
"Egypt, Arab Rep.",0.045185594,3.853502235
Euro area,38.63952141,42.81556926
Eritrea,10.44811881,75.16831683
Spain,37.1738204,52.40820971
Estonia,56.09385783,23.09638831
Ethiopia,15.11422483,33.56325769
European Union,39.81160243,40.94154655
Fragile and conflict affected situations,23.20118724,33.50151401
Finland,73.73321927,7.475651487
Fiji,62.39846743,23.26217843
France,31.50904837,52.34176533
Faroe Islands,0.05730659,2.148997135
"Micronesia, Fed. Sts.",92.02857143,31.42857143
Gabon,91.32068149,8.587107541
United Kingdom,13.18563221,71.71852023
Georgia,40.61591596,34.13152972
Ghana,35.09585128,64.96765404
Gibraltar,,
Guinea,25.18720495,59.01025558
"Gambia, The",23.97924901,59.7826087
Guinea-Bissau,70.4128734,28.98684211
Equatorial Guinea,87.28770053,10.12477718
Greece,30.26997673,47.35143522
Grenada,52.05882353,23.52941176
Greenland,0.000535997,0.592301133
Guatemala,32.92086599,35.98357596
Guam,51.85185185,33.33333333
Guyana,93.5501143,6.356362713
High income,29.26058249,34.74427031
"Hong Kong SAR, China",,4.761904762
Honduras,56.83492716,29.99374386
Heavily indebted poor countries (HIPC),27.1602206,38.02466653
Croatia,34.26594805,26.22371444
Haiti,12.60159652,66.76342525
Hungary,22.49627438,58.03199649
IBRD only,33.9250508,36.89711574
IDA & IBRD total,31.76307132,37.66396436
IDA total,25.61432654,39.84490909
IDA blend,29.75513653,45.00687076
Indonesia,49.07178037,33.18208764
