Continent,Decade,TempChange
Europe,1950s,-0.3
Europe,1960s,0.1
Europe,1970s,0
Europe,1980s,0.6
Europe,1990s,0.5
Europe,2000s,0.1
Europe,2010s,-0.2
Asia,1950s,0.2
Asia,1960s,-0.1
Asia,1970s,0
Asia,1980s,0.6
Asia,1990s,0.2
Asia,2000s,0.3
Asia,2010s,-0.4
North America,1950s,-0.5
North America,1960s,-0.2
North America,1970s,0.5
North America,1980s,0.4
North America,1990s,0.3
North America,2000s,0.7
North America,2010s,0.4
Africa,1950s,0.1
Africa,1960s,-0.1
Africa,1970s,0.3
Africa,1980s,0.1
Africa,1990s,0.4
Africa,2000s,0.4
Africa,2010s,-0.2
Australia,1950s,0
Australia,1960s,0.1
Australia,1970s,0.2
Australia,1980s,-0.2
Australia,1990s,0.4
Australia,2000s,0.5
Australia,2010s,0
Oceania,1950s,-0.1
Oceania,1960s,0
Oceania,1970s,0.2
Oceania,1980s,0.3
Oceania,1990s,0.2
Oceania,2000s,0
Oceania,2010s,0.7
